Tom,ANZ101,1,Window,0
Jerry,ANZ123,2,Middle,1
Mike,ANZ135,1,Aisle,2
Jack,ANZ282,2,Window,3
Bob,ANZ106,1,Middle,4
Ben,ANZ183,2,Aisle,5
Ana,ANZ177,1,Middle,0
Jerax,ANZ989,2,Window,1
Notail,QFA108,1,Middle,2
Ceb,QFA118,2,Window,3
Topson,QFA120,1,Middle,4
Shirle,QFA152,2,Aisle,5
Billy,QFA141,1,Window,0
Carl,QFA26,2,Aisle,1
Coilin,QFA128,1,Aisle,2
Ash,QFA318,2,Window,3
Twitch,QFA720,1,Aisle,4
Sofia,QFA102,2,Window,5
Ela,QFA151,1,Middle,0
Yager,QFA261,2,Window,1
Bandit,REG102,1,Middle,2
Thermite,REG432,2,Aisle,3
Sledge,REG202,1,Aisle,4
Ying,REG802,2,Window,5
Finka,REG439,1,Aisle,0
Caveria,REG272,2,Aisle,1
Nomad,SQ397,1,Window,2
Kaid,SQ492,2,Window,3
Rook,SQ392,1,Middle,4
Glaze,SQ472,2,Aisle,5
Fuze,SQ642,1,Middle,0
Kapkan,SQ397,2,Aisle,1
Dog,SQ422,1,Window,2
Cat,SQ302,2,Middle,4
Bowl,SQ462,1,Aisle,3
Keyborad,SQ692,2,Window,5
